path,bytes,sha256,storage,assets,reason,captured_mtime_ns,changed_since_inventory
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-08.json,1231,dfa82bbbd84230171ae13e5561884c4028258883aa0900bf1c2144bb27892fa1,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075389846857300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-08_row.parquet,9208,2bd0004418c79e326d96aabc189dbb5272074ecdaee5d3c4d163219f900de855,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075389422612800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-09.json,1220,6689e91b1ca43523285ac2c307fdf1d20da523139dbf4ad33ac4596c185e9fe2,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075397158547300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-09_row.parquet,9151,e986e39e0b0ab91fa5f50c61b87528c6717b35583c41e9d956d3252e9215861c,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075397130952200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-10.json,1231,47efa7faf44c9b6f99e9c88b909a01f12ebbb5928c47f5cd4f475c340857b181,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075401279240000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-10_row.parquet,9208,b229790bb92d94cf3b94bc96de33c0eea369cbe36759fd32fed1f14553b9adf5,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075401076224300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-11.json,1220,72e31dbb53c81fd16ad8dd9eb5f27cd676abcd13a8a6ea0f8707c85745c6561f,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075407668492000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-11_row.parquet,9151,de052f1891e399b995e0c5089bbdc1324db1d38bdea6b8b49aab6c7e92403f74,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075407148797000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-12.json,1220,5325447cbdcfdb0755aac21c915282ba156004cad071ed008578f80fd6a78ace,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075414159461400,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-12_row.parquet,9151,58cff1171939f0b4e17dc4b24e1eb9260f8bad2ab6b9b4fc2c056e73bedb02b1,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075413999721200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-01.json,1220,3b2c34768dc80a8b14ed60d09e120de1307392054efbb75574c9b66827fc9470,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075422049208600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-01_row.parquet,9151,5f380be0b5f24b4136155701d01d054df8f0615f87bd68e06c1f5a91535daf75,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075421602733900,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-02.json,1220,6932ad734d50d0b9e376c5e8234c83e27c69e546a96b4dde6a630e6f2a24a161,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075809545138200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-02_row.parquet,9151,92168ea5ca147da9d490962be454eb678ceda97a71067b896e324021903a4ac8,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075809434867700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-03.json,1220,459ebd0112be8b2afba08985a74b1957577644aad482bf3c2b61c7c1775b180e,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075838438027900,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-03_row.parquet,9151,674054a69301667256c856cff4967779767ce7f4b6e79e7910871d858f8cdc47,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075838381408800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-04.json,1231,4a69a8e1692418c64e697d1ccd68633660481fc41dc242b2e80e0984de951c0a,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075847386575200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-04_row.parquet,9208,6c1157acea2026f30b24033729269a207628f1e14aa2dc12483b0356d70022cc,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075846821399000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-05.json,1231,4ce0d6f0d5af83c0032b1de92ba634c447e5fa5318874da64dec39b245f01035,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075857614155100,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-05_row.parquet,9208,a6ad2c987d193d08c7cc169cb0e71374ec9193eae1b08f75e8d839d143193f7a,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075857569736200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-06.json,1231,834b54d8cb03509d05ed035bf414455c2e4418d07cd8dd5d0fb4b55c51312df4,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075864238820200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-06_row.parquet,9208,852272b95b617fad1cd3669f388fd41554e0f88573f0adde9428f5379d0a51b3,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075864119815300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-07.json,1220,674ed7ac33f50815905e9a7a7e4d48aa73e18520fc2065f15463da71aff453ec,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075876199098600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-07_row.parquet,9151,3a0f69b998d70574795c21669aec3c08dcade5c11ef992684baef6cd003240b4,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075876081319300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-08.json,1231,8b1fda7d2b48e1b4956279422ef72b4cd7b1b3e2db895b4bb6829a07d8185d13,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075883045673000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-08_row.parquet,9208,95a54bf60f0be66760c01c2575fc7db04dd7fc753ae0c994dd9df666a1dc86d3,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075882888480000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-09.json,1220,40fa217326ecbb2813731655feded6ab1280fb97c7374799f401ee97bef450ad,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075890700200100,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-09_row.parquet,9151,0f7753152875c42950717438fc59b51df3580db4cae2ed14956714ae844b807b,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075890620525700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-10.json,1231,e45c0a73daaaf3d1cdda23693534060da128b9da6d3fcad88538c70ad1d5c351,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075893978482600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-10_row.parquet,9208,fc385d57487966bd0a35785cc7be2242eee6a3d05430fd749cbcd464a83d1623,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075893903147100,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-11.json,1231,36f62e21c2dcff28060b29de6b51fdd678e0aab6ac4d505b5bf8811905f2edbb,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075912667415600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-11_row.parquet,9208,920c846000423be9ec9b9db04cadf5cc3eae45dbe7ddbe9116c468cfea626c08,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075912584366600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-12.json,1220,d4168116ed733ad8cfd62cc9ff812281dd12ddbe5cd10b7aff92f49ac9971b2f,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075920793520000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2020-12_row.parquet,9151,e5f7d20ab1ee73e1510565ccc9d82b278f728ea49c39c74f9aaa0223fb3f5118,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075920706583600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_pmi.parquet,18062,55b25e5088c046c2a102fef2eb6465b9295dc2bda8a50696323b558f37f4393c,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075921636314800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf.json,230562,cf686db6866a1a00e990a0365c7b4c2bf9ebc713c6d68a719767baef5e986c0c,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076929078023800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-01.json,3389,5ce27d8563608b7b186940203d5fb829865a99530fa0e3434976a6f794f1167c,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076436185481200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-01_row.parquet,9311,0610d3360181255e535ed452515c17d91ac9a5117866198fe6181db4536e080d,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076436051695100,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-02.json,2932,c958ffe2c1553ff07a9f80c6d8ecaae554e19c5284efea10591fbda6b254ac3e,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076437549999900,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-02_row.parquet,9241,afa51410b4e3d5ca718beec0962dc260600f4d8e222aded045ffdf8994e3f7e4,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076437511771900,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-03.json,2489,502e0b331a87bb11e4cda8f8b2492ba323da64b4a68a8c04a2bea4bcb65ef23a,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076438748952700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-03_row.parquet,9311,d973e634bd948f3a6d607a5e8bf9c0a6424714d509023d9afcbfb748eece54a1,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076438649759200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-04.json,3389,83524a50e96f6bfdd778aef6bfbdbaf22613054441ecd961402e0eb70b8c4f95,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076440444326300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-04_row.parquet,9311,40baef2961cd9f979299586bab696709b36fb5cdb1097168795c3ae25e0e4171,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076440382535100,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-05.json,3389,b59c51614d97ffe16b6b4fd8831761720616e2f3b28601b988b8c054b97f3eef,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076442142438000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-05_row.parquet,9311,25f09b06ae3c10139c15ecd7c9d77177ba20253b710cd6658079bbd4eeeaeda8,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076441955339800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-06.json,4613,af0bfe7573b4ab792df96ce9f2d7d2b975c35ee163f596dfd8097341e9b5c657,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076496131496800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-06_row.parquet,9311,c31fa28acc9087bcf72fc217f1abdf5ec3d974073b212cd9d570b0f09f87a20b,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076496083122600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-07.json,3389,04b89294bf11b4fd1aaae9db18884224f935eb054f8b799aae5ed8988d56fc31,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076497509804300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-07_row.parquet,9311,22884ea4021df9fcd19d304dd35e64e02a2f7cf78d3447ad831b3376c469a1de,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076497467615600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-08.json,3389,00b3e5a37c756045497bcdd63c3ff942886c2d578a31f5f75b0dbdfb4200c1cf,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076499351419700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-08_row.parquet,9311,8bfec369efd85f03d324be3d76185921ed4bc0b651758299dd3eebbae72dc8d9,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076499291385400,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-09.json,4631,74be39d1dc56eff9d0e168f1c044a8c770a40f2e89d20e1e75845e9cc55ce144,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076502010508800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-09_row.parquet,9311,8bcd5b83ced9c24fc39768575fd6a6435e687f409fa2d486ab9df3c85d5aaad0,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076501835832700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-10.json,3391,11de03493c31a8b73ed40404a0b1aa6d2ca159dd22e8611206668afca552fbc3,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076503754870600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-10_row.parquet,9311,3395ca1331d434118fbc5ca8b073cb9338d0be68bb91daad5ae27dcd9b61f1bb,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076503666104000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-11.json,3391,4e170540448de724c93b66ebeed8ce6bf5376e82fe58e876bb41f59d5c870d11,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076505578404100,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-11_row.parquet,9311,a7218c91717fee47fd5be0bd18d534de7066ad50ac0b3349fe2cd18de8e7e038,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076505485397500,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/tsf_month_2016-12.json,4561,d367962b9a1d352f52e5a7466bc93fc041a4176f0bd201fb6fa269cf2e0abe0b,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788076508059945600,False
