period,date,status,panic_budget,learned_budget
evaluation,2021-01-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4728468281919107,0.5271531718080893
evaluation,2021-01-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47360977874999055,0.5263902212500096
evaluation,2021-01-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47097238816510184,0.5290276118348982
evaluation,2021-01-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4743301023822339,0.5256698976177662
evaluation,2021-01-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4729812878575742,0.5270187121424258
evaluation,2021-01-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-01-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-01-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-01-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-01-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-01-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-01-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-02-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-02-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47249293756034905,0.5275070624396508
evaluation,2021-02-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4729504675035523,0.5270495324964478
evaluation,2021-02-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4734498359356201,0.5265501640643798
evaluation,2021-02-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4730865543934603,0.5269134456065397
evaluation,2021-02-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46984193582867184,0.5301580641713282
evaluation,2021-02-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4637458694399095,0.5362541305600905
evaluation,2021-02-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.458785360731313,0.5412146392686871
evaluation,2021-02-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4606276881556335,0.5393723118443665
evaluation,2021-02-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.45925524957732616,0.5407447504226739
evaluation,2021-02-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4682807131094535,0.5317192868905465
evaluation,2021-02-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4689485362825175,0.5310514637174826
evaluation,2021-02-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.475595433533959,0.5244045664660409
evaluation,2021-02-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4732681254506443,0.5267318745493557
evaluation,2021-02-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-03-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-04-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-05-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-06-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-06-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-06-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-06-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4775328658761886,0.5224671341238114
evaluation,2021-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47971139544603225,0.5202886045539677
evaluation,2021-06-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47933157584699704,0.5206684241530029
evaluation,2021-06-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47772403005407815,0.522275969945922
evaluation,2021-06-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.480044231711565,0.5199557682884349
evaluation,2021-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48286802580550786,0.5171319741944922
evaluation,2021-06-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4863105084646981,0.5136894915353019
evaluation,2021-06-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4857739563923862,0.5142260436076139
evaluation,2021-06-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4855304602850993,0.5144695397149008
evaluation,2021-06-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4858714232331935,0.5141285767668066
evaluation,2021-06-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48460739709866835,0.5153926029013316
evaluation,2021-06-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4831088581221878,0.5168911418778123
evaluation,2021-06-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48248319313449994,0.5175168068655001
evaluation,2021-06-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4786210328107398,0.5213789671892601
evaluation,2021-06-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47819571724134075,0.5218042827586593
evaluation,2021-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48075900984234565,0.5192409901576543
evaluation,2021-06-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47928414068288955,0.5207158593171105
evaluation,2021-07-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47937902040143215,0.5206209795985679
evaluation,2021-07-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48616405856869793,0.5138359414313021
evaluation,2021-07-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48582268492428554,0.5141773150757144
evaluation,2021-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4854817903535172,0.5145182096464828
evaluation,2021-07-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48291617305793944,0.5170838269420606
evaluation,2021-07-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4850441996573958,0.5149558003426042
evaluation,2021-07-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48621286539912983,0.5137871346008702
evaluation,2021-07-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48291617305793944,0.5170838269420606
evaluation,2021-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4821469673783124,0.5178530326216876
evaluation,2021-07-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48489851133887646,0.5151014886611236
evaluation,2021-07-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48161955836250087,0.5183804416374991
evaluation,2021-07-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48407459451235646,0.5159254054876435
evaluation,2021-07-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4830124963734115,0.5169875036265885
evaluation,2021-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4836395357648258,0.5163604642351741
evaluation,2021-07-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48311056407143554,0.5168894359285644
evaluation,2021-07-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48311056407143554,0.5168894359285644
evaluation,2021-07-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48311056407143554,0.5168894359285644
evaluation,2021-07-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48311056407143554,0.5168894359285644
evaluation,2021-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48311056407143554,0.5168894359285644
evaluation,2021-07-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48311056407143554,0.5168894359285644
evaluation,2021-07-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48326409649964974,0.5167359035003504
evaluation,2021-07-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4815300707771751,0.5184699292228249
evaluation,2021-08-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4876487982472868,0.5123512017527132
evaluation,2021-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4877487211896354,0.5122512788103647
evaluation,2021-08-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4899372072261033,0.5100627927738968
evaluation,2021-08-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48844709195747227,0.5115529080425277
evaluation,2021-08-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4876487982472868,0.5123512017527132
evaluation,2021-08-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49038255045304524,0.5096174495469548
evaluation,2021-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4931850976155177,0.5068149023844822
evaluation,2021-08-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-09-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49264572699148873,0.5073542730085112
evaluation,2021-10-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4910871997490025,0.5089128002509975
evaluation,2021-11-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4918901029282652,0.5081098970717349
evaluation,2021-11-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49451776688318955,0.5054822331168104
evaluation,2021-11-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49553589753455257,0.5044641024654475
evaluation,2021-11-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4931499085621985,0.5068500914378015
evaluation,2021-11-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4940102688398628,0.5059897311601372
evaluation,2021-11-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49421314300929403,0.5057868569907059
evaluation,2021-11-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4943146425922776,0.5056853574077225
evaluation,2021-11-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49558691412702677,0.5044130858729733
evaluation,2021-11-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49153850996930304,0.5084614900306971
evaluation,2021-11-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4916389138019103,0.5083610861980897
evaluation,2021-11-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49194037155781467,0.5080596284421853
evaluation,2021-11-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49214154886191913,0.5078584511380809
evaluation,2021-11-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49219186890018607,0.5078081310998139
evaluation,2021-11-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49441618387500846,0.5055838161249916
evaluation,2021-11-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4916389138019103,0.5083610861980897
evaluation,2021-11-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4916386225714923,0.5083613774285076
evaluation,2021-11-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4916386225714923,0.5083613774285076
evaluation,2021-11-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4916386225714923,0.5083613774285076
evaluation,2021-11-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4928388207683599,0.5071611792316402
evaluation,2021-11-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4949533107895504,0.5050466892104496
evaluation,2021-11-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49530749106890054,0.5046925089310994
evaluation,2021-11-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49622057220979093,0.5037794277902091
evaluation,2021-12-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49556078748280974,0.5044392125171903
evaluation,2021-12-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4950544534579394,0.5049455465420606
evaluation,2021-12-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49278869594526004,0.50721130405474
evaluation,2021-12-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49303942207286205,0.506960577927138
evaluation,2021-12-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49163863254870427,0.5083613674512957
evaluation,2021-12-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48807288668465715,0.5119271133153428
evaluation,2021-12-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
evaluation,2021-12-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4880736241616675,0.5119263758383324
